folder,file,extent
3,4_9_11,"-81.04285, 34.94079, -80.56534, 35.35209"
3,4_9_14,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_8,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_9,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_6,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_7,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_4,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_5,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_2,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_3,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_0,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_10_1,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_3,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_2,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_1,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_0,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_7,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_6,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_5,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_4,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_9,"-80.73729, 35.21709, -80.73729, 35.21709"
3,2_4_8,"-80.73729, 35.21709, -80.73729, 35.21709"
3,11_7_13,"-80.73729, 35.21709, -80.73729, 35.21709"
3,11_7_12,"-80.73729, 35.21709, -80.73729, 35.21709"
3,12_12_5,"-80.73729, 35.21709, -80.73729, 35.21709"
3,7_8_12,"-80.73729, 35.21709, -80.73729, 35.21709"
3,12_7_14,"-80.73729, 35.21709, -80.73729, 35.21709"
3,12_7_12,"-80.73729, 35.21709, -80.73729, 35.21709"
3,12_7_13,"34.75185, 31.78832, 34.91667, 32.36567"
3,12_7_10,"35.16685, 31.66667, 35.58501, 32.22111"
3,12_7_11,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_2,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_3,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_0,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_1,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_6,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_7,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_4,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_5,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_8,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_13_9,"35.2006, 31.90533, 35.2006, 31.90533"
3,7_0_10,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_4,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_5,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_6,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_7,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_0,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_1,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_2,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_3,"35.2006, 31.90533, 35.2006, 31.90533"
3,12_5_10,"35.2006, 31.90533, 35.2006, 31.90533"
3,12_5_11,"35.2006, 31.90533, 35.2006, 31.90533"
3,12_5_12,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_8,"35.2006, 31.90533, 35.2006, 31.90533"
3,6_11_9,"35.2006, 31.90533, 35.2006, 31.90533"
3,2_0_9,"35.2006, 31.90533, 35.2006, 31.90533"
3,2_0_8,"35.2006, 31.90533, 35.2006, 31.90533"
3,2_0_7,"35.2006, 31.90533, 35.2006, 31.90533"
3,8_4_10,"35.2006, 31.90533, 35.2006, 31.90533"
3,8_4_13,"35.2006, 31.90533, 35.2006, 31.90533"
3,8_4_12,"35.2006, 31.90533, 35.2006, 31.90533"
3,2_0_3,"35.2006, 31.90533, 35.2006, 31.90533"
3,8_4_14,"35.2006, 31.90533, 35.2006, 31.90533"
3,2_0_1,"-100.57171, 39.61089, -99.65039, 40.81667"
3,2_0_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_6_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_8_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_7_14,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_7_12,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_7_13,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_7_10,"-99.79811, 40.08791, -99.79811, 40.08791"
3,2_7_11,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_0_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,10_5_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_2_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_4_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_4_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,5_4_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,13_0_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_12_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_5,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_3,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_2,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_1,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_0,"-99.79811, 40.08791, -99.79811, 40.08791"
3,1_10_4,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_9,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_14_8,"-99.79811, 40.08791, -99.79811, 40.08791"
3,1_10_6,"-99.79811, 40.08791, -99.79811, 40.08791"
3,1_10_7,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_6_13,"-99.79811, 40.08791, -99.79811, 40.08791"
3,4_6_12,"-81.02344, 39.75313, -80.22679, 40.6734"
3,4_6_11,"-81.71874, 41.36774, -81.03343, 41.837"
3,4_6_10,"-82.34488, 41.31283, -81.74516, 41.4945"
3,4_6_14,"-80.20034, 40.29285, -79.72729, 41.0544"
3,9_1_14,"-79.959742, 40.457302, -79.959742, 40.457302"
3,9_1_11,"-79.959742, 40.457302, -79.959742, 40.457302"
3,9_1_10,"-79.959742, 40.457302, -79.959742, 40.457302"
3,9_1_13,"-79.959742, 40.457302, -79.959742, 40.457302"
3,9_1_12,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_4_14,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_4_11,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_4_10,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_4_13,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_4_12,"-79.959742, 40.457302, -79.959742, 40.457302"
3,4_10_3,"-84.12522, 41.07366, -83.477125, 41.8311"
3,4_10_2,"-84.03883, 41.07366, -84.03883, 41.07366"
3,4_10_1,"-84.03883, 41.07366, -84.03883, 41.07366"
3,4_10_0,"-84.89472, 42.20386, -84.17835, 42.86841"
3,4_10_7,"-83.3198, 42.0425, -83.01654, 42.38341"
3,4_10_6,"-83.01654, 42.30008, -83.01654, 42.30008"
3,4_10_5,"-83.01654, 42.30008, -83.01654, 42.30008"
3,4_10_4,"-83.2833, 41.20922, -82.61573, 41.67894"
3,4_10_9,"-84.05319, 42.81155, -83.51637, 43.61806"
3,4_10_8,"-85.6128, 41.70505, -84.59293, 42.43528"
3,14_2_7,"-77.47304, 39.0465, -77.02692, 39.53236"
3,14_2_6,"-76.72441, 38.21586, -76.08911, 38.75567"
3,14_2_5,"-76.9378533333, 38.814, -76.720525, 39.09396"
3,14_2_4,"-76.895, 38.814, -76.895, 38.814"
3,14_2_3,"-77.30082, 38.51048, -76.93914, 38.88095"
3,14_2_2,"-77.7937733333, 38.70167, -77.3411, 39.16738"
3,14_2_1,"-76.927755, 39.12594, -76.57992, 39.44399"
3,14_2_0,"-78.09556, 39.30092, -77.60971, 39.93759"
3,12_12_1,"-78.09556, 39.37038, -78.09556, 39.37038"
3,14_2_9,"-76.69671, 39.39372, -76.341765, 39.9301"
3,14_2_8,"-77.1752633333, 38.844715, -76.97563, 39.07815"
3,12_14_5,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,12_14_4,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,12_14_7,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,7_12_12,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,7_12_13,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,7_12_10,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,7_12_11,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,14_0_1,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,14_0_0,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,14_0_3,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,14_0_2,"-77.1752633333, 38.98924, -77.1752633333, 38.98924"
3,14_0_5,"-62.52062, 44.88345, -61.36523, 45.57029"
3,14_0_4,"-65.03749, 44.78206, -64.23904, 45.78807"
3,14_0_7,"-64.67388, 45.78807, -64.67388, 45.78807"
3,14_0_6,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_14_3,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_14_2,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_8_14,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_8_13,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_8_12,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_8_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_8_10,"-64.67388, 45.78807, -64.67388, 45.78807"
3,10_5_9,"-64.67388, 45.78807, -64.67388, 45.78807"
3,9_7_14,"-64.67388, 45.78807, -64.67388, 45.78807"
3,9_7_13,"-64.67388, 45.78807, -64.67388, 45.78807"
3,9_7_12,"-64.67388, 45.78807, -64.67388, 45.78807"
3,9_7_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,9_7_10,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_8,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_9,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_2,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_3,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_0,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_1,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_6,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_7,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_4,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_10_5,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_8,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_9,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_4,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_5,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_6,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_7,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_0,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_1,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_2,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_12_3,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_11_12,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_11_13,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_11_10,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_11_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_8,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_9,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_6,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_7,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_4,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_5,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_2,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_3,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_0,"-64.67388, 45.78807, -64.67388, 45.78807"
3,3_14_1,"-64.67388, 45.78807, -64.67388, 45.78807"
3,8_4_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_0_6,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_0_5,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_0_4,"-64.67388, 45.78807, -64.67388, 45.78807"
3,2_0_2,"-64.67388, 45.78807, -64.67388, 45.78807"
3,7_4_5,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_13_0,"-64.67388, 45.78807, -64.67388, 45.78807"
3,6_4_13,"-64.67388, 45.78807, -64.67388, 45.78807"
3,6_4_12,"-64.67388, 45.78807, -64.67388, 45.78807"
3,6_4_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,6_4_10,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_8_11,"-64.67388, 45.78807, -64.67388, 45.78807"
3,12_8_10,"-64.67388, 45.78807, -64.67388, 45.78807"
3,14_13_12,"-74.16802, 40.12623, -73.97403, 40.40789"
3,14_13_13,"-74.28237, 40.8065, -73.97347, 41.0577166667"
3,14_13_10,"-73.353035, 40.64629, -72.85205, 40.954405"
3,14_13_11,"-74.20597, 41.114095, -73.69458, 41.42666"
3,11_9_9,"-73.82375, 41.14565, -73.82375, 41.14565"
3,11_9_8,"-73.82375, 41.14565, -73.82375, 41.14565"
3,14_13_14,"-73.59332, 41.04495, -73.19549, 41.49454"
3,11_9_5,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_4,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_7,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_6,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_0,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_3,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_2,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_6_11,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_6_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_6_13,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_6_12,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_6_14,"-73.3579, 41.14149, -73.3579, 41.14149"
3,12_2_14,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_8,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_9,"-73.3579, 41.14149, -73.3579, 41.14149"
3,12_2_11,"-73.3579, 41.14149, -73.3579, 41.14149"
3,12_2_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,12_2_13,"-73.3579, 41.14149, -73.3579, 41.14149"
3,12_2_12,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_2,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_3,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_0,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_6,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_7,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_7_4,"-73.3579, 41.14149, -73.3579, 41.14149"
3,7_2_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_7,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_6,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_5,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_4,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_3,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_2,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_0,"-73.3579, 41.14149, -73.3579, 41.14149"
3,10_8_11,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_9,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_1_8,"-73.3579, 41.14149, -73.3579, 41.14149"
3,1_10_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_9_4,"-73.3579, 41.14149, -73.3579, 41.14149"
3,14_14_8,"-73.3579, 41.14149, -73.3579, 41.14149"
3,6_9_5,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_9,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_8,"-73.3579, 41.14149, -73.3579, 41.14149"
3,11_9_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,10_8_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_1,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_0,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_3,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_2,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_5,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_4,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_7,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_6,"-73.3579, 41.14149, -73.3579, 41.14149"
3,8_1_14,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_11,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,8_1_10,"-73.3579, 41.14149, -73.3579, 41.14149"
3,13_3_12,"-73.3579, 41.14149, -73.3579, 41.14149"
3,4_2_14,"-73.3579, 41.14149, -73.3579, 41.14149"
3,4_2_13,"-73.3579, 41.14149, -73.3579, 41.14149"
3,4_2_12,"-73.3579, 41.14149, -73.3579, 41.14149"
3,4_2_11,"-86.60221, 37.80727, -85.46655, 38.557"
3,4_2_10,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_5_14,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_5_11,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_5_10,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_5_13,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_5_12,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_4,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_5,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_6,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_7,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_1,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_0_3,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_11_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,2_4_12,"-85.73256, 38.208155, -85.73256, 38.208155"
3,2_4_11,"-85.73256, 38.208155, -85.73256, 38.208155"
3,2_4_10,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_11_6,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_11_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_6,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_7,"-85.73256, 38.208155, -85.73256, 38.208155"
3,8_7_12,"-85.73256, 38.208155, -85.73256, 38.208155"
3,8_7_13,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_3,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_6_1,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_1,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_3,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_4,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_5,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_6,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_7,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,11_4_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_13_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_13_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_6,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_7,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_4,"-85.73256, 38.208155, -85.73256, 38.208155"
3,10_11_1,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_3,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_1,"-85.73256, 38.208155, -85.73256, 38.208155"
3,9_12_7,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_1_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_12_0,"-85.73256, 38.208155, -85.73256, 38.208155"
3,7_10_10,"-85.73256, 38.208155, -85.73256, 38.208155"
3,7_10_11,"-85.73256, 38.208155, -85.73256, 38.208155"
3,7_10_12,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_3_8,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_3_9,"-85.73256, 38.208155, -85.73256, 38.208155"
3,1_10_2,"-85.73256, 38.208155, -85.73256, 38.208155"
3,12_3_0,"31.22482, 30.0044, 31.304, 30.12737"
3,12_3_1,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_2,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_3,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_4,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_5,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_6,"31.23113, 30.069965, 31.23113, 30.069965"
3,12_3_7,"31.23113, 30.069965, 31.23113, 30.069965"
3,8_11_10,"31.23113, 30.069965, 31.23113, 30.069965"
3,8_11_11,"31.23113, 30.069965, 31.23113, 30.069965"
3,8_11_12,"31.23113, 30.069965, 31.23113, 30.069965"
3,8_11_13,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_9,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_8,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_5,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_4,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_7,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_6,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_1,"31.23113, 30.069965, 31.23113, 30.069965"
3,4_4_0,"31.23113, 30.069965, 31.23113, 30.069965"
